step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1380,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1381,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1382,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1383,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1384,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1385,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1386,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1387,1,0.0,"(12, 23)","(12, 23)",False,False,False,
1388,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1389,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1390,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1391,2,0.0,"(12, 23)","(12, 23)",False,True,True,
1392,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1393,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1394,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1395,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1396,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1397,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1398,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1399,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1400,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1401,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1402,0,0.0,"(12, 23)","(12, 23)",False,True,False,
1403,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1404,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1405,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1406,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1407,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1408,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1409,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1410,2,0.0,"(12, 23)","(12, 23)",False,True,True,
1411,2,0.0,"(12, 23)","(12, 22)",False,True,True,
1412,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1413,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1414,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1415,3,0.0,"(12, 22)","(12, 23)",False,True,True,
1416,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1417,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1418,2,0.0,"(12, 23)","(12, 22)",False,True,True,
1419,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1420,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1421,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1422,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1423,2,0.0,"(12, 22)","(12, 21)",False,False,True,
1424,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1425,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1426,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1427,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1428,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1429,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1430,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1431,5,0.0,"(12, 22)","(12, 22)",False,True,True,
1432,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1433,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1434,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1435,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1436,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1437,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1438,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1439,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1440,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1441,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1442,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1443,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1444,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1445,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1446,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1447,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1448,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1449,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1450,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1451,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1452,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1453,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1454,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1455,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1456,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1457,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1458,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1459,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1460,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1461,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1462,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1463,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1464,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1465,2,0.0,"(12, 22)","(12, 21)",False,False,True,
1466,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1467,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1468,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1469,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1470,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1471,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1472,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1473,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1474,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1475,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1476,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1477,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1478,5,0.0,"(12, 22)","(12, 22)",False,True,True,
1479,5,0.0,"(12, 22)","(11, 22)",False,False,True,
1480,4,0.0,"(11, 22)","(11, 22)",False,True,True,
1481,4,0.0,"(11, 22)","(12, 22)",False,True,True,
1482,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1483,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1484,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1485,3,0.0,"(12, 22)","(12, 23)",False,True,True,
1486,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1487,5,0.0,"(12, 23)","(12, 23)",False,False,False,
1488,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1489,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1490,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1491,2,0.0,"(12, 23)","(12, 23)",False,True,True,
1492,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1493,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1494,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1495,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1496,0,0.0,"(12, 23)","(12, 23)",False,False,False,
1497,3,0.0,"(12, 23)","(12, 23)",False,False,False,PLAYER_LOSES
