step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1380,4,0.0,"(7, 5)","(6, 5)",False,False,True,
1381,3,0.0,"(6, 5)","(7, 5)",False,False,False,
1382,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1383,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1384,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1385,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1386,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1387,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1388,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1389,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1390,1,0.0,"(7, 5)","(7, 4)",False,False,True,
1391,4,0.0,"(7, 4)","(6, 4)",False,False,True,
1392,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1393,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1394,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1395,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1396,2,0.0,"(4, 4)","(4, 5)",False,False,True,
1397,2,0.0,"(4, 5)","(4, 6)",False,False,True,
1398,1,0.0,"(4, 6)","(4, 5)",False,False,False,
1399,3,0.0,"(4, 5)","(5, 5)",False,False,True,
1400,4,0.0,"(5, 5)","(4, 5)",False,False,False,
1401,3,0.0,"(4, 5)","(5, 5)",False,False,False,
1402,3,0.0,"(5, 5)","(6, 5)",False,False,True,
1403,3,0.0,"(6, 5)","(7, 5)",False,False,True,
1404,4,0.0,"(7, 5)","(6, 5)",False,False,False,
1405,3,0.0,"(6, 5)","(7, 5)",False,False,False,
1406,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1407,4,0.0,"(7, 5)","(6, 5)",False,False,True,
1408,1,0.0,"(6, 5)","(6, 4)",False,False,True,
1409,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1410,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1411,1,0.0,"(4, 4)","(4, 3)",False,False,True,
1412,2,0.0,"(4, 3)","(4, 4)",False,False,False,
1413,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1414,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1415,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1416,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1417,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1418,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1419,1,0.0,"(4, 4)","(4, 3)",False,False,True,
1420,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1421,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1422,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1423,4,0.0,"(1, 3)","(1, 3)",False,False,False,
1424,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1425,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1426,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1427,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1428,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1429,1,0.0,"(4, 3)","(4, 2)",False,False,True,
1430,4,0.0,"(4, 2)","(3, 2)",False,False,True,
1431,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1432,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1433,1,0.0,"(3, 3)","(3, 2)",False,False,False,
1434,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1435,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1436,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1437,3,0.0,"(4, 2)","(5, 2)",False,False,False,
1438,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1439,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1440,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1441,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1442,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1443,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1444,2,0.0,"(3, 4)","(3, 5)",False,False,True,
1445,1,0.0,"(3, 5)","(3, 4)",False,False,False,
1446,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1447,1,0.0,"(2, 4)","(2, 3)",False,False,True,
1448,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1449,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1450,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1451,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1452,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1453,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1454,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1455,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1456,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1457,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1458,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1459,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1460,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1461,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1462,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1463,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1464,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1465,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1466,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1467,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1468,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1469,1,0.0,"(2, 4)","(2, 3)",False,False,False,
1470,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1471,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1472,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1473,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1474,2,0.0,"(3, 3)","(3, 4)",False,False,True,
1475,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1476,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1477,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1478,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1479,3,0.0,"(4, 4)","(5, 4)",False,False,True,
1480,3,0.0,"(5, 4)","(6, 4)",False,False,True,
1481,4,0.0,"(6, 4)","(5, 4)",False,False,False,
1482,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1483,1,0.0,"(4, 4)","(4, 3)",False,False,True,
1484,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1485,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1486,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1487,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1488,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1489,2,0.0,"(4, 2)","(4, 3)",False,False,True,
1490,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1491,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1492,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1493,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1494,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1495,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1496,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1497,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1498,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1499,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1500,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1501,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1502,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1503,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1504,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1505,4,0.0,"(4, 3)","(3, 3)",False,False,False,
1506,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1507,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1508,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1509,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1510,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1511,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1512,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1513,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1514,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1515,1,0.0,"(3, 3)","(3, 2)",False,False,False,
1516,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1517,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1518,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1519,3,0.0,"(4, 2)","(5, 2)",False,False,False,
1520,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1521,3,0.0,"(5, 3)","(6, 3)",False,False,True,
1522,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1523,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1524,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1525,3,0.0,"(5, 3)","(6, 3)",False,False,False,
1526,1,0.0,"(6, 3)","(6, 2)",False,False,True,
1527,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1528,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1529,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1530,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1531,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1532,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1533,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1534,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1535,3,0.0,"(4, 4)","(5, 4)",False,False,True,
1536,3,0.0,"(5, 4)","(6, 4)",False,False,True,
1537,3,0.0,"(6, 4)","(7, 4)",False,False,True,
1538,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1539,4,0.0,"(7, 4)","(6, 4)",False,False,True,
1540,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1541,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1542,3,0.0,"(4, 4)","(5, 4)",False,False,False,
1543,3,0.0,"(5, 4)","(6, 4)",False,False,True,
1544,4,0.0,"(6, 4)","(5, 4)",False,False,False,
1545,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1546,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1547,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1548,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1549,2,0.0,"(3, 4)","(3, 5)",False,False,True,
1550,1,0.0,"(3, 5)","(3, 4)",False,False,False,
1551,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1552,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1553,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1554,1,0.0,"(2, 4)","(2, 3)",False,False,True,
1555,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1556,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1557,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1558,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1559,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1560,4,0.0,"(1, 3)","(1, 3)",False,False,False,
1561,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1562,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1563,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1564,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1565,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1566,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1567,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1568,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1569,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1570,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1571,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1572,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1573,2,0.0,"(3, 3)","(3, 4)",False,False,True,
1574,1,0.0,"(3, 4)","(3, 3)",False,False,False,
1575,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1576,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1577,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1578,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1579,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1580,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1581,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1582,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1583,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1584,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1585,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1586,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1587,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1588,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1589,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1590,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1591,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1592,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1593,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1594,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1595,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1596,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1597,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1598,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1599,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1600,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1601,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1602,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1603,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1604,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1605,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1606,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1607,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1608,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1609,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1610,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1611,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1612,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1613,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1614,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1615,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1616,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1617,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1618,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1619,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1620,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1621,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1622,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1623,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1624,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1625,1,0.0,"(3, 3)","(3, 2)",False,False,False,
1626,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1627,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1628,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1629,4,0.0,"(4, 2)","(3, 2)",False,False,True,
1630,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1631,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1632,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1633,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1634,1,0.0,"(3, 3)","(3, 2)",False,False,False,
1635,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1636,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1637,2,0.0,"(4, 2)","(4, 3)",False,False,True,
1638,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1639,3,0.0,"(3, 3)","(4, 3)",False,False,False,
1640,4,0.0,"(4, 3)","(3, 3)",False,False,False,
1641,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1642,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1643,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1644,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1645,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1646,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1647,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1648,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1649,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1650,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1651,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1652,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1653,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1654,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1655,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1656,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1657,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1658,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1659,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1660,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1661,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1662,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1663,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1664,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1665,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1666,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1667,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1668,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1669,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1670,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1671,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1672,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1673,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1674,4,0.0,"(1, 3)","(1, 3)",False,False,False,
1675,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1676,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1677,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1678,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1679,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1680,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1681,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1682,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1683,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1684,1,0.0,"(4, 2)","(4, 1)",False,False,True,
1685,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1686,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1687,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1688,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1689,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1690,3,0.0,"(4, 1)","(5, 1)",False,False,True,
1691,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1692,4,0.0,"(5, 1)","(4, 1)",False,False,True,
1693,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1694,3,0.0,"(4, 1)","(5, 1)",False,False,True,
1695,2,0.0,"(5, 1)","(5, 2)",False,False,True,
1696,4,0.0,"(5, 2)","(4, 2)",False,False,True,
1697,3,0.0,"(4, 2)","(5, 2)",False,False,False,
1698,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1699,4,0.0,"(4, 2)","(3, 2)",False,False,True,
1700,3,0.0,"(3, 2)","(4, 2)",False,False,False,
1701,4,0.0,"(4, 2)","(3, 2)",False,False,False,
1702,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1703,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1704,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1705,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1706,4,0.0,"(4, 2)","(3, 2)",False,False,True,
1707,3,0.0,"(3, 2)","(4, 2)",False,False,False,
1708,1,0.0,"(4, 2)","(4, 1)",False,False,True,
1709,2,0.0,"(4, 1)","(4, 2)",False,False,False,
1710,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1711,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1712,1,0.0,"(5, 3)","(5, 2)",False,False,False,
1713,2,0.0,"(5, 2)","(5, 3)",False,False,False,
1714,3,0.0,"(5, 3)","(6, 3)",False,False,True,
1715,4,0.0,"(6, 3)","(5, 3)",False,False,False,
1716,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1717,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1718,1,0.0,"(4, 4)","(4, 3)",False,False,False,
1719,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1720,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1721,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1722,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1723,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1724,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1725,3,0.0,"(4, 3)","(5, 3)",False,False,False,
1726,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1727,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1728,3,0.0,"(3, 3)","(4, 3)",False,False,False,
1729,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1730,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1731,3,0.0,"(4, 3)","(5, 3)",False,False,False,
1732,3,0.0,"(5, 3)","(6, 3)",False,False,True,
1733,2,0.0,"(6, 3)","(6, 4)",False,False,True,
1734,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1735,3,0.0,"(5, 4)","(6, 4)",False,False,False,
1736,2,0.0,"(6, 4)","(6, 5)",False,False,True,
1737,3,0.0,"(6, 5)","(7, 5)",False,False,True,
1738,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1739,1,0.0,"(7, 5)","(7, 4)",False,False,True,
1740,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1741,4,0.0,"(7, 4)","(6, 4)",False,False,True,
1742,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1743,1,0.0,"(5, 4)","(5, 3)",False,False,True,
1744,3,0.0,"(5, 3)","(6, 3)",False,False,True,
1745,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1746,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1747,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1748,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1749,2,0.0,"(4, 4)","(4, 5)",False,False,True,
1750,4,0.0,"(4, 5)","(3, 5)",False,False,True,
1751,1,0.0,"(3, 5)","(3, 4)",False,False,True,
1752,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1753,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1754,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1755,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1756,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1757,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1758,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1759,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1760,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1761,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1762,1,0.0,"(2, 4)","(2, 3)",False,False,True,
1763,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1764,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1765,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1766,2,0.0,"(5, 3)","(5, 4)",False,False,True,
1767,3,0.0,"(5, 4)","(6, 4)",False,False,True,
1768,3,0.0,"(6, 4)","(7, 4)",False,False,True,
1769,4,0.0,"(7, 4)","(6, 4)",False,False,False,
1770,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1771,3,0.0,"(5, 4)","(6, 4)",False,False,False,
1772,3,0.0,"(6, 4)","(7, 4)",False,False,True,
1773,3,0.0,"(7, 4)","(8, 4)",False,False,True,
1774,1,0.0,"(8, 4)","(8, 4)",False,False,False,
1775,4,0.0,"(8, 4)","(7, 4)",False,False,True,
1776,3,0.0,"(7, 4)","(8, 4)",False,False,False,
1777,3,0.0,"(8, 4)","(8, 4)",False,False,False,
1778,2,0.0,"(8, 4)","(8, 4)",False,False,False,
1779,4,0.0,"(8, 4)","(7, 4)",False,False,True,
1780,4,0.0,"(7, 4)","(6, 4)",False,False,True,
1781,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1782,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1783,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1784,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1785,2,0.0,"(4, 4)","(4, 5)",False,False,True,
1786,4,0.0,"(4, 5)","(3, 5)",False,False,True,
1787,4,0.0,"(3, 5)","(2, 5)",False,False,True,
1788,3,0.0,"(2, 5)","(3, 5)",False,False,False,
1789,4,0.0,"(3, 5)","(2, 5)",False,False,False,
1790,4,0.0,"(2, 5)","(2, 5)",False,False,False,
1791,3,0.0,"(2, 5)","(3, 5)",False,False,True,
1792,3,0.0,"(3, 5)","(4, 5)",False,False,True,
1793,4,0.0,"(4, 5)","(3, 5)",False,False,False,
1794,3,0.0,"(3, 5)","(4, 5)",False,False,False,
1795,3,0.0,"(4, 5)","(5, 5)",False,False,True,
1796,1,0.0,"(5, 5)","(5, 4)",False,False,True,
1797,1,0.0,"(5, 4)","(5, 3)",False,False,True,
1798,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1799,1,0.0,"(4, 3)","(4, 2)",False,False,True,
1800,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1801,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1802,3,0.0,"(5, 3)","(6, 3)",False,False,True,
1803,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1804,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1805,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1806,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1807,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1808,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1809,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1810,3,0.0,"(5, 3)","(6, 3)",False,False,False,
1811,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1812,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1813,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1814,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1815,2,0.0,"(6, 3)","(6, 4)",False,False,True,
1816,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1817,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1818,3,0.0,"(4, 4)","(5, 4)",False,False,False,
1819,4,0.0,"(5, 4)","(4, 4)",False,False,False,
1820,2,0.0,"(4, 4)","(4, 5)",False,False,True,
1821,3,0.0,"(4, 5)","(5, 5)",False,False,True,
1822,4,0.0,"(5, 5)","(4, 5)",False,False,False,
1823,2,0.0,"(4, 5)","(4, 6)",False,False,True,
1824,4,0.0,"(4, 6)","(3, 6)",False,False,True,
1825,2,0.0,"(3, 6)","(3, 7)",False,False,True,
1826,1,0.0,"(3, 7)","(3, 6)",False,False,False,
1827,1,0.0,"(3, 6)","(3, 5)",False,False,True,
1828,2,0.0,"(3, 5)","(3, 6)",False,False,False,
1829,4,0.0,"(3, 6)","(3, 6)",False,False,False,
