step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1380,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1381,4,0.0,"(12, 20)","(12, 20)",False,True,True,
1382,2,0.0,"(12, 20)","(12, 20)",False,True,True,
1383,4,0.0,"(12, 20)","(12, 20)",False,False,False,
1384,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1385,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1386,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1387,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1388,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1389,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1390,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1391,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1392,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1393,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1394,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1395,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1396,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1397,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1398,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1399,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1400,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1401,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1402,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1403,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1404,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1405,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1406,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1407,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1408,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1409,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1410,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1411,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1412,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1413,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1414,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1415,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1416,2,0.0,"(12, 20)","(12, 20)",False,False,False,
1417,4,0.0,"(12, 20)","(12, 20)",False,False,False,
1418,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1419,2,0.0,"(12, 20)","(12, 20)",False,True,True,
1420,4,0.0,"(12, 20)","(12, 20)",False,True,True,
1421,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1422,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1423,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1424,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1425,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1426,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1427,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1428,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1429,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1430,1,0.0,"(12, 22)","(12, 22)",False,False,False,
1431,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1432,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1433,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1434,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1435,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1436,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1437,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1438,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1439,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1440,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1441,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1442,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1443,1,0.0,"(12, 22)","(12, 22)",False,False,False,
1444,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1445,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1446,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1447,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1448,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1449,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1450,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1451,5,0.0,"(12, 22)","(12, 22)",False,True,True,
1452,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1453,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1454,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1455,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1456,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1457,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1458,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1459,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1460,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1461,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1462,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1463,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1464,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1465,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1466,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1467,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1468,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1469,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1470,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1471,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1472,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1473,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1474,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1475,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1476,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1477,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1478,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1479,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1480,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1481,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1482,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1483,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1484,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1485,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1486,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1487,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1488,5,0.0,"(12, 20)","(12, 20)",False,False,False,
1489,5,0.0,"(12, 20)","(11, 20)",False,True,True,
1490,4,0.0,"(11, 20)","(11, 20)",False,True,True,
1491,4,0.0,"(11, 20)","(12, 20)",False,False,True,
1492,4,0.0,"(12, 20)","(12, 20)",False,False,False,
1493,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1494,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1495,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1496,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1497,4,0.0,"(12, 21)","(12, 21)",False,False,False,PLAYER_LOSES
