step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1380,3,0.0,"(12, 6)","(12, 6)",False,True,True,
1381,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1382,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1383,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1384,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1385,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1386,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1387,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1388,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1389,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1390,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1391,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1392,5,0.0,"(12, 6)","(12, 6)",False,False,False,
1393,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1394,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1395,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1396,2,0.0,"(12, 6)","(12, 6)",False,False,False,
1397,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1398,0,0.0,"(12, 6)","(12, 6)",False,True,False,
1399,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1400,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1401,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1402,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1403,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1404,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1405,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1406,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1407,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1408,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1409,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1410,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1411,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1412,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1413,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1414,2,0.0,"(12, 6)","(12, 6)",False,False,False,
1415,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1416,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1417,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1418,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1419,3,0.0,"(12, 6)","(12, 6)",False,True,True,
1420,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1421,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1422,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1423,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1424,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1425,5,0.0,"(12, 6)","(12, 6)",False,True,True,
1426,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1427,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1428,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1429,2,0.0,"(12, 6)","(12, 6)",False,True,True,
1430,3,0.0,"(12, 6)","(12, 6)",False,True,True,
1431,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1432,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1433,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1434,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1435,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1436,2,0.0,"(12, 6)","(12, 6)",False,True,True,
1437,3,0.0,"(12, 6)","(12, 6)",False,False,False,
1438,2,0.0,"(12, 6)","(12, 6)",False,True,True,
1439,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1440,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1441,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1442,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1443,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1444,3,0.0,"(12, 6)","(12, 6)",False,True,True,
1445,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1446,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1447,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1448,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1449,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1450,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1451,3,0.0,"(12, 6)","(12, 6)",False,False,False,
1452,3,0.0,"(12, 6)","(12, 7)",False,False,True,
1453,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1454,1,0.0,"(12, 7)","(12, 7)",False,False,False,
1455,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1456,2,0.0,"(12, 7)","(12, 7)",False,False,False,
1457,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1458,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1459,3,0.0,"(12, 7)","(12, 7)",False,True,True,
1460,4,0.0,"(12, 7)","(12, 7)",False,True,True,
1461,4,0.0,"(12, 7)","(12, 7)",False,True,True,
1462,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1463,3,0.0,"(12, 7)","(12, 7)",False,False,False,
1464,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1465,3,0.0,"(12, 7)","(12, 8)",False,False,True,
1466,3,0.0,"(12, 8)","(12, 9)",False,False,True,
1467,2,0.0,"(12, 9)","(12, 9)",False,False,False,
1468,3,0.0,"(12, 9)","(12, 9)",False,False,False,
1469,2,0.0,"(12, 9)","(12, 9)",False,True,True,
1470,1,0.0,"(12, 9)","(12, 9)",False,True,True,
1471,3,0.0,"(12, 9)","(12, 9)",False,False,False,
1472,1,0.0,"(12, 9)","(12, 9)",False,True,True,
1473,4,0.0,"(12, 9)","(12, 9)",False,False,False,
1474,1,0.0,"(12, 9)","(12, 9)",False,True,True,
1475,4,0.0,"(12, 9)","(12, 9)",False,False,False,
1476,4,0.0,"(12, 9)","(12, 9)",False,True,True,
1477,2,0.0,"(12, 9)","(12, 9)",False,False,False,
1478,2,0.0,"(12, 9)","(12, 8)",False,True,True,
1479,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1480,3,0.0,"(12, 8)","(12, 8)",False,True,True,
1481,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1482,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1483,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1484,5,0.0,"(12, 8)","(11, 8)",False,True,True,
1485,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1486,4,0.0,"(11, 8)","(11, 8)",False,False,False,
1487,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1488,2,0.0,"(11, 8)","(11, 7)",False,False,True,
1489,5,0.0,"(11, 7)","(11, 7)",False,True,True,
1490,4,0.0,"(11, 7)","(11, 7)",False,True,True,
1491,5,0.0,"(11, 7)","(11, 7)",False,False,False,
1492,4,0.0,"(11, 7)","(11, 7)",False,False,False,
1493,4,0.0,"(11, 7)","(12, 7)",False,True,True,
1494,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1495,4,0.0,"(12, 7)","(12, 7)",False,False,False,
1496,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1497,3,0.0,"(12, 7)","(12, 7)",False,False,False,PLAYER_LOSES
