step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1380,4,0.0,"(11, 1)","(12, 1)",False,True,True,
1381,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1382,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1383,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1384,5,0.0,"(12, 1)","(12, 1)",False,False,False,
1385,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1386,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1387,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1388,3,0.0,"(12, 1)","(12, 2)",False,False,True,
1389,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1390,3,0.0,"(12, 2)","(12, 2)",False,True,True,
1391,3,0.0,"(12, 2)","(12, 3)",False,True,True,
1392,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1393,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1394,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1395,5,0.0,"(12, 3)","(11, 3)",False,False,True,
1396,4,0.0,"(11, 3)","(11, 3)",False,False,False,
1397,2,0.0,"(11, 3)","(11, 3)",False,False,False,
1398,3,0.0,"(11, 3)","(11, 3)",False,True,True,
1399,4,0.0,"(11, 3)","(11, 3)",False,True,True,
1400,3,0.0,"(11, 3)","(11, 3)",False,True,True,
1401,4,0.0,"(11, 3)","(11, 3)",False,True,True,
1402,4,0.0,"(11, 3)","(12, 3)",False,False,True,
1403,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1404,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1405,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1406,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1407,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1408,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1409,5,0.0,"(12, 3)","(11, 3)",False,True,True,
1410,2,0.0,"(11, 3)","(11, 3)",False,True,True,
1411,4,0.0,"(11, 3)","(11, 3)",False,True,True,
1412,5,0.0,"(11, 3)","(11, 3)",False,False,False,
1413,3,0.0,"(11, 3)","(11, 3)",False,False,False,
1414,4,0.0,"(11, 3)","(11, 3)",False,False,False,
1415,2,0.0,"(11, 3)","(11, 3)",False,False,False,
1416,4,0.0,"(11, 3)","(11, 3)",False,False,False,
1417,4,0.0,"(11, 3)","(12, 3)",False,False,True,
1418,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1419,2,0.0,"(12, 3)","(12, 3)",False,True,True,
1420,3,0.0,"(12, 3)","(12, 3)",False,True,True,
1421,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1422,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1423,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1424,3,0.0,"(12, 3)","(12, 4)",False,False,True,
1425,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1426,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1427,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1428,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1429,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1430,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1431,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1432,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1433,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1434,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1435,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1436,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1437,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1438,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1439,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1440,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1441,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1442,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1443,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1444,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1445,2,0.0,"(12, 4)","(12, 3)",False,False,True,
1446,1,0.0,"(12, 3)","(12, 3)",False,True,True,
1447,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1448,1,0.0,"(12, 3)","(12, 3)",False,True,True,
1449,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1450,3,0.0,"(12, 3)","(12, 3)",False,True,True,
1451,2,0.0,"(12, 3)","(12, 3)",False,True,True,
1452,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1453,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1454,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1455,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1456,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1457,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1458,2,0.0,"(12, 3)","(12, 3)",False,True,True,
1459,4,0.0,"(12, 3)","(12, 3)",False,True,True,
1460,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1461,3,0.0,"(12, 3)","(12, 3)",False,True,True,
1462,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1463,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1464,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1465,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1466,2,0.0,"(12, 3)","(12, 2)",False,False,True,
1467,2,0.0,"(12, 2)","(12, 1)",False,False,True,
1468,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1469,3,0.0,"(12, 1)","(12, 1)",False,True,True,
1470,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1471,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1472,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1473,2,0.0,"(12, 1)","(12, 1)",False,False,False,
1474,2,0.0,"(12, 1)","(12, 1)",False,False,False,
1475,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1476,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1477,5,0.0,"(12, 1)","(12, 1)",False,False,False,
1478,5,0.0,"(12, 1)","(11, 1)",False,True,True,
1479,4,0.0,"(11, 1)","(11, 1)",False,True,True,
1480,4,0.0,"(11, 1)","(12, 1)",False,True,True,
1481,3,0.0,"(12, 1)","(12, 1)",False,True,True,
1482,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1483,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1484,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1485,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1486,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1487,1,0.0,"(12, 1)","(12, 1)",False,True,True,
1488,1,0.0,"(12, 1)","(12, 1)",False,False,False,
1489,1,0.0,"(12, 1)","(12, 1)",False,True,True,
1490,5,0.0,"(12, 1)","(12, 1)",False,True,True,
1491,3,0.0,"(12, 1)","(12, 1)",False,True,True,
1492,3,0.0,"(12, 1)","(12, 2)",False,False,True,
1493,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1494,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1495,1,0.0,"(12, 2)","(12, 2)",False,True,True,
1496,1,0.0,"(12, 2)","(12, 2)",False,False,False,
1497,1,0.0,"(12, 2)","(12, 2)",False,True,True,PLAYER_LOSES
