step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1380,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1381,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1382,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1383,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1384,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1385,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1386,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1387,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1388,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1389,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1390,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1391,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1392,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1393,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1394,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1395,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1396,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1397,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1398,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1399,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1400,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1401,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1402,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1403,5,0.0,"(11, 4)","(10, 4)",False,True,True,
1404,5,0.0,"(10, 4)","(9, 4)",False,False,True,
1405,4,0.0,"(9, 4)","(9, 4)",False,False,False,
1406,3,0.0,"(9, 4)","(9, 4)",False,False,False,
1407,2,0.0,"(9, 4)","(9, 4)",False,False,False,
1408,4,0.0,"(9, 4)","(9, 4)",False,False,False,
1409,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1410,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1411,4,0.0,"(9, 4)","(10, 4)",False,True,True,
1412,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1413,4,0.0,"(10, 4)","(11, 4)",False,True,True,
1414,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1415,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1416,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1417,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1418,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1419,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1420,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1421,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1422,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1423,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1424,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1425,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1426,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1427,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1428,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1429,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1430,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1431,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1432,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1433,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1434,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1435,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1436,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1437,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1438,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1439,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1440,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1441,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1442,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1443,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1444,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1445,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1446,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1447,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1448,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1449,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1450,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1451,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1452,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1453,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1454,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1455,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1456,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1457,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1458,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1459,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1460,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1461,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1462,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1463,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1464,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1465,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1466,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1467,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1468,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1469,5,0.0,"(11, 4)","(10, 4)",False,True,True,
1470,4,0.0,"(10, 4)","(10, 4)",False,True,True,
1471,2,0.0,"(10, 4)","(10, 4)",False,False,False,
1472,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1473,5,0.0,"(10, 4)","(10, 4)",False,False,False,
1474,3,0.0,"(10, 4)","(10, 4)",False,False,False,
1475,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1476,4,0.0,"(10, 4)","(11, 4)",False,False,True,
1477,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1478,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1479,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1480,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1481,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1482,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1483,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1484,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1485,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1486,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1487,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1488,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1489,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1490,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1491,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1492,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1493,5,0.0,"(12, 4)","(11, 4)",False,False,True,
1494,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1495,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1496,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1497,5,0.0,"(12, 4)","(12, 4)",False,False,False,PLAYER_LOSES
